x,y,z,Cluster,Synopsis,Severity
0.37965844856783426,0.41142435801299615,0.2693021426201164,47.0,Cessna 207 pilot reported his nose gear collapsed after losing directional control while attempting to takeoff with the controls locked.,58.98
0.3365627039578326,0.06848527028280461,0.16984105057601828,21.0,CRJ200 Captain experiences Flaps Fail CAS message during approach. QRH procedures for flap asymmetry are complied with and an uneventful landing ensues.,50.13
0.13748202558805303,0.15115120484527383,0.19545003761076313,17.0,B777 Captain reported wake turbulence encounter 20 miles in trail of a B747 at FL340 which resulted in a minor injury to a flight attendant.,87.34
0.41727875067689313,0.4206131389715546,0.3308939055678558,47.0,Mooney pilot reported applying excessive braking force due to unfamiliarity with the aircraft resulting in two blown tires and shutdown of an airports main runway.,58.98
0.6387374858018938,0.28515884076808684,0.14363704099406363,57.0,A300 flight crew reports an engine failure during taxi out with smoke and possible engine fire. Crew elects to evacuate the aircraft as the fire crew arrives on the scene and the logbook entry for the event is forgotten.,65.45
0.9316912637037846,0.1780926138387879,0.1160595520431075,3.0,Flight attendants reported informing flight crew of strong fumes odor during taxi. Flight crew decided to return to gate.,50.47
0.41849689995576944,0.42459182340935064,0.24087024710181545,55.0,C182 instructor pilot reported losing engine power in the pattern. A dead stick landing was made in the grass where the nose gear collapsed.,81.15
0.377571705890107,0.4139512724161373,0.2832272036558021,47.0,The seaplane pilot experienced an engine failure near NUW landed safely in rough water and was towed to port.,58.98
0.3696996512077059,0.3566960102868507,0.18731411159425235,48.0,Maintenance Technician reported Maintenance Procedure on Nose landing Gear on CRJ200 was not performed correctly.,64.29
0.47976876090550047,0.21194453103154842,0.1572890919676191,36.0,A320 Captain reported noticing slight vibration after takeoff and later in the flight received the ECAM message LG SYS DISAGREE. Approach and landing were normal.,44.71
0.3411567787832872,0.44076695928966503,0.3619912441732831,47.0,C150 pilot reported that while receiving instruction on short field takeoffs the instructor pilot stalled the aircraft into a corn field damaging the aircraft.,58.98
0.34147550416194544,0.0702251508056258,0.16748317588825434,21.0,B767 flight crew experiences a TE flap disagree EICAS message when the flaps are selected to 25 degeees during approach. A goaround is initiated and the QRH is consulted resulting in a landing at the current flap setting.,50.13
0.659350747533445,0.13157691815411407,0.12435323217736163,33.0,GIV flight crew reported diverting to a nearby alternate after a malfunctioning cargo door seal led to a loss of cabin pressure.,58.0
0.8965089538206168,0.1968025681642928,0.15359814285468643,3.0,A330 Flight Attendant reported smoke and fumes in the cabin from lithium ion battery powered ecigarette smoking device.,50.47
0.8918542370639351,0.21934022539606432,0.09898104875001634,3.0,An MD83 flight crew declared and emergency and returned to their departure airport when smoke and smoky odors were detected in the cabin and cockpit.,50.47
0.9004595065190721,0.21223690398909026,0.10316043813523501,3.0,Hawker 850XP First Officer experiences a master warning light during descent with no other indications that quickly extinguishes itself. At 13000 FT an electrical burning smell is detected and an emergency is declared for an expedited landing at the destination airport.,50.47
0.348587848212428,0.4099812534974778,0.30428730619421424,47.0,Pilot reported a loss of control and downward spiral in weather conditions until safely recovering the aircraft.,58.98
0.1475858289294134,0.14916907187690545,0.18803025273252272,17.0,B737700 flight crew reported a Flight Attendant was injured when they encountered turbulence.,87.34
0.4917372821024174,0.4329138073397293,0.2168305726870664,55.0,Cessna 180 instructor pilot reported that his student had to conduct a forced landing due to fuel starvation of an unknown cause.,81.15
0.5342374727118486,0.20083738472786888,0.05788844292852209,30.0,B767 flight crew reported total loss of R Hydraulic Demand pump causing the flight to divert.,74.87
0.34777626540549056,0.07749687670034679,0.16520016022108097,21.0,B757 Captain reports leading edge flaps stuck between five and up during departure. Maintenance Control is contacted and flight returns to departure airport using normal flap extension methods to an overweight landing.,50.13
0.5075011987725672,0.2919416352918882,0.29048240134521036,58.0,A general aviation pilot reported a malfunctioning alternator while inflight. He requested assistance from ATC and received a traffic priority in order to expedite his arrival at the destination airport where an uneventful landing was accomplished.,60.53
0.3578892439786939,0.4491695714779672,0.3236477705196804,47.0,During crosswind landing practice in this tailwheel aircraft student pilot transferred control to the instructor after losing confidence in his ability to maintain control of the aircraft on landing. Aircraft pitched over and skidded to a stop on its nose.,58.98
0.8889539882612149,0.20506892641874122,0.11929429742042263,3.0,Air carrier First Officer reported the had a possible galley fire with smoke being detected in the cabin event. Flight crew landed at a nearby airport.,50.47
0.48613066643946634,0.3016463174275975,0.30146130197657334,58.0,BE35 pilot experiences an alternator failure enroute and elects to continue to destination. The gear is cranked down and a low pass is made for ground observers to verify the gear was down which it was. Upon landing the nose gear collapses.,60.53
0.38479580333148544,0.4363512645032638,0.3277787950748507,47.0,Flight Instructor reported students hard landing resulted in left main landing gear brake damage with limited aircraft control.,58.98
0.38620660018454667,0.20072623250320304,0.24977882343369973,61.0,Air Carrier Captain reported electric trim failure after takeoff and returned to departure airport.,55.23
0.4973659154511678,0.2991386228863685,0.2933689407982721,58.0,Pilot reported loss of electrical power and having to land while NORDO.,60.53
0.6161123185593418,0.29933211196133325,0.15392671572961417,57.0,Pilot reported smoke in cabin on takeoff caused by failure of alternator wiring and fuse.,65.45
0.3389512640390736,0.4144481051256373,0.3323371913344596,47.0,C182 pilot reported that gusty wind conditions on final resulted in a loss of aircraft control.,58.98
0.6949187544523378,0.2445458955811865,0.00867557823179882,1.0,The pilot of a CRJ 200 reported observing a crack forming across his windshield accompanied by sparks. He turned off the window heat performed the QRH procedure and diverted.,77.85
0.443543467217704,0.43350903190045775,0.23309769289855925,55.0,PA44 instructor pilot reports shutting down the right engine at 5500 feet for training then being unable to restart it after three tries. An emergency is declared but during descent a fourth attempt to restart is successful and the emergency is canceled.,81.15
0.36334767803265344,0.35050477802450875,0.17954721953675756,48.0,Air Taxi Captain reported an unsafe gear indication when the gear was selected down for landing. The QRH procedure was complied with but only the right main and nose gear were successfully extended. A landing with the left main gear retracted was then accomplished and the crew exited the aircraft.,64.29
0.3659130972562806,0.3511480306122657,0.17869945355962583,48.0,CE550 Flight Crew reports failure of the landing gear to extend during approach. Application of emergency landing gear extension procedures had a positive result and an uneventful landing ensued.,64.29
0.4307760513717679,0.32131858864733076,0.0951132698625507,41.0,First Officer reported not relaying a bird strike to the Captain or Maintenance in a timely manner.,78.19
0.9300645959286744,0.1568912101169662,0.1065240334187863,3.0,B737 Flight Attendant reported strong fumes shortly after takeoff which were confirmed with the pilots and resulted in a return to departure airport. Crew were treated at local hospital.,50.47
0.5328272212773404,0.42639433790077325,0.2054354642420578,55.0,A Glasair III Pilot reported an off airport landing after his aircrafts engine stopped because of fuel starvation. The aircrafts fuel system cannot display all fuel that should be loaded into the aircraft and so he could not determine that all of his requested fuel had not been uploaded.,81.15
0.5384456639110208,0.301632562177587,0.12515942228533314,74.0,Flight crew experienced an engine failure during cruise. They diverted to a nearby suitable field followed by a normal landing.,86.73
0.610340814255932,0.17997435348774962,0.14234429933239934,33.0,EMB170 Captain reports being dispatched with Bleed 1 deferred and having Bleed 2 fail at FL230. An emergency descent ensues with APU bleed restoring pressurization at 15000 FT. Crew diverts for maintenance where Bleed 2 is deferred and the flight continues to destination using APU bleed air for pressurization.,58.0
