x,y,z,Cluster,Synopsis,Severity
0.4375440066653592,0.9948715698692373,0.5729456323651204,0.0,C172 pilot noticed flashed outside and initially  thought it was a laser. On closer inspection they  realized it was flashes from holiday decorations.,43.18
0.31419853384603447,0.09648705909972004,0.22388044140227709,21.0,Flight crew became distracted by traffic ahead on  final approach and did not finish completing the  final flaps configuration until just before  touchdown.,50.13
0.959173641517398,0.17842284166970454,0.1436542118921871,3.0,After takeoff; A330 flight attendants detected a  strong chemical odor similar to 'spoiled eggs and  vomit' which physiologically affected the crew and  passengers. The flight returned to the departure  airport. Post flight medical examinations revealed  physiological symptoms; but blood tests samples  were hours delayed and inconclusive.,50.47
0.4917200870648766,0.30142174927359955,0.300942726417179,58.0,AC695 pilot reported losing much of his electrical  power after bumping his head on the overhead panel  in turbulence.,60.53
0.6524431076777938,0.12409677643120673,0.11567418126976298,33.0,PC12 Captain reported diverting to a nearby  alternate after a loss of cabin pressure.,58.0
0.8167207071196526,0.19820168363539203,0.1174411637291091,3.0,B737-700 FO reported the cockpit filled with de-  ice fluid fog shortly after takeoff. Fog cleared  and flight continued to destination.,50.47
0.387111650507733,0.21719767218491057,0.27114351091790023,61.0,B737 Captain reported being unable to stabilize  the aircraft on its roll axis. Setting the aileron  and rudder trim to zero; the pilot flying had to  hold the control wheel right wing down five units;  according to the control wheel scale; to stabilize  the aircraft. After landing Maintenance informed  the crew of the right inboard flap actuator being  broken.,55.23
0.5128819250358368,0.30327544223453196,0.12207678492007296,72.0,An A321 right engine compressor stalled during  takeoff so the flight returned to the departure  airport. A Mechanic reported the aircraft's  previous crew reported a compressor stall ECAM  during descent; but did not state visual or  auditory confirmation. This resulted in the  aircraft being released on the minimal inspection  condition.,74.53
0.8684761051557784,0.21969155380212485,0.1041140204738058,3.0,B777 flight crew reported diverting to an  alternate airport after receiving EICAS alerts  RECIRC FAN and SMOKE CREW REST MAIN; followed by  reports of a smoke-like odor.,50.47
0.3575678345666299,0.4357828871915077,0.32066900064699233,47.0,A light twin pilot and flight instructor reported  a loss of control during landing that resulted in  a runway excursion and damage to one propeller.,58.98
0.38247737259367076,0.4384924119105643,0.33012038908854147,47.0,A Captain in training misjudged the stop line  while parking. After adding power to position the  aircraft correctly he neglected to set the parking  brake; causing the aircraft to roll backwards when  the engines were shut down resulting in minor  damage to the nose wheel steering.,58.98
0.8701653525332912,0.2062002723020436,0.10090503545369411,3.0,C172 pilot reported smoke and fumes from the cabin  vent during takeoff that resulted in a return to  the field for evaluation.,50.47
0.6511812387959547,0.12598469530902862,0.1170535313054746,33.0,EMB145 flight crew experienced fluctuating cabin  pressure and elected to descend and divert to the  nearest suitable airport.,58.0
0.45309265524449216,0.39971303145711773,0.22932336748628446,55.0,The pilot of a light twin engine aircraft reported  a loss of throttle control on one engine during  climb. The engine was secured and the aircraft  returned to the field for a safe landing.,81.15
0.32743605742533965,0.08615527309744021,0.20847247561973067,21.0,Air carrier Captain reported they did not  configure final flaps in the approach and thus  executed a missed approach.,50.13
0.502134710804156,0.39820309718918967,0.18711415604450263,55.0,The pilot of a C150 reported loss of engine power  due to suspected carb ice. After regaining engine  power; the flight was successfully completed. The  pilot noted the need for more awareness to carb  ice conditions and more aggressive use of carb  heat.,81.15
0.33134822988140417,0.4100123974597658,0.35766032822865496,47.0,The pilot of a light twin engine aircraft reported  an approach and landing in deteriorating  conditions that may have taken place below  approach minimums.,58.98
0.8963246597621654,0.20908312542695884,0.09836364228096509,3.0,CE-750 Captain reported detecting a strong burning  smell at FL400 and diverts to the nearest suitable  airport. The burning smell dissipated after about  five minutes.,50.47
0.1475858289294134,0.14916907187690545,0.18803025273252272,17.0,B737-700 flight crew reported a Flight Attendant  was injured when they encountered turbulence.,87.34
0.8707678965032125,0.21358830503555912,0.10335590246455079,3.0,Air carrier flight crew reported experiencing  smoke on the flight deck. Crew diverted to nearby.,50.47
0.8260314037075601,0.21776028930549352,0.11525345817557386,3.0,EMB-145 crew deiced at the gate with the APU  running. Immediately after takeoff; the cabin and  cockpit filled with smoke and the flight returned  to the departure airport. Deice fluid was  suspected as the smoke's source.,50.47
0.8740337479739135,0.21299741323439894,0.11248690648842766,3.0,During climb the crew was alerted to a Master  Caution light and a LAV SMOKE DET annunciation.  The Crew was able to hear the lavatory smoke  detector.,50.47
0.4817219908626891,0.2963515050038615,0.12274930507987827,71.0,An A300 Captain reported diverting because of an  engine vibration which increased with increased  thrust. The aircraft had been deiced prior to  departure but was in VMC during cruise.,63.49
0.8639370745448224,0.2168951576141862,0.0991646714954558,3.0,A student pilot reported that while training with  a flight instructor in a C152; smoke was observed  in the cabin. After the instructor performed a  precautionary landing; oil was discovered to be  leaking from a crack in the engine case.,50.47
0.9093697510640829,0.2051623186547273,0.12021409936530073,3.0,An air carrier flight crew experienced a burning  electrical odor coming from one of the lavatories.  They advised ATC and diverted.,50.47
0.4670926021953613,0.4206564088932334,0.2081290416171884,55.0,A C152 pilot reported the loss of engine power  that resulted in an off-field landing.,81.15
0.37061182067832155,0.4271214052351876,0.29171203333974083,47.0,A Paradise P-1 pilot reported that after a  stabilized approach and normal main wheel landing;  the nose strut collapsed when he lowered it onto  the runway.,58.98
0.8774686791960599,0.20668439870748517,0.10119459085110166,3.0,A319 Captain reported diverting to a nearby;  suitable alternate when smoke filled the cabin  following a yellow hydraulic system anomaly.,50.47
0.371467582388056,0.3417601878280831,0.175347078307123,48.0,Air carrier flight crew experienced a main gear  failure to extend on final approach. Gear then  lowered manually; and landed normally.,64.29
0.4900094822450759,0.2940644207380897,0.13236363660277928,71.0,BAE-125-850XP flight crew reported developing a  pronounced inflight vibration which the crew could  not isolate to engines or other components. They  elected to divert to a nearby airport.,63.49
0.373061151868868,0.3513235902811632,0.1880533343975387,48.0,C210 pilot reported his landing gear failed to  retract after takeoff. An attempt to manually  extend the gear appeared to be successful; but no  down indications were obtained. Upon landing; the  left main gear collapsed.,64.29
0.4611618069682215,0.4238051067360541,0.24158305190490625,55.0,C152 pilot experienced low power at 6;500 feet and  diverted to a nearby private field when altitude  could no longer be maintained.,81.15
0.33854181259005145,0.06859968829796038,0.166372344694239,21.0,The pilot of a B737-700 reported that upon  retraction of the flaps; the leading edge (LE)  flaps transit light remained illuminated  indicating an LE flap was not retracted. After  landing; Maintenance found the Number 2 LE flap  was missing a bolt on the inboard side of the  bullnose.,50.13
0.5391321162193928,0.2026111361119909,0.05208325781132306,30.0,B757 lost all hydraulic fluid from the Left  Hydraulic System.,74.87
0.5078127762975565,0.43070004836109443,0.20517444413447897,55.0,C152 pilot reported landing in a field after the  engine quit because of fuel starvation.,81.15
